2022-08-08 02:58:31
20220808 031507.413 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 031507.413 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 031507.413 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 031507.413 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 031507.413 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 031507.413 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 031507.413 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220808 031507.413 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "02:56:51"
20220808 031507.413 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/intel_18.0.5a_mpiuni_O_feature_large-messages/esmf
20220808 031507.413 INFO             PET0 ESMF_COMM                   : mpiuni
20220808 031507.414 INFO             PET0 ESMF_MOAB                   : enabled
20220808 031507.414 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 031507.414 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 031507.414 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 031507.414 INFO             PET0 ESMF_PIO                    : disabled
20220808 031507.414 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 031507.414 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220808 031507.414 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220808 031507.444 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 031507.444 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220808 031507.444 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220808 031507.444 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220808 031512.934 DEBUG            PET0 VMK::recv():4970, size=230464 using MPIUNI channel via memcpy() in one chunk
20220808 031512.934 DEBUG            PET0 VMK::send():4482, size=230464 using MPIUNI channel via memcpy() in one chunk
20220808 031512.934 DEBUG            PET0 VMK::recv():4970, size=230464 using MPIUNI channel via memcpy() in one chunk
20220808 031512.934 DEBUG            PET0 VMK::send():4482, size=230464 using MPIUNI channel via memcpy() in one chunk
20220808 031512.934 DEBUG            PET0 VMK::recv():4970, size=230464 using MPIUNI channel via memcpy() in one chunk
20220808 031512.934 DEBUG            PET0 VMK::send():4482, size=230464 using MPIUNI channel via memcpy() in one chunk
20220808 031512.934 DEBUG            PET0 VMK::recv():4970, size=230464 using MPIUNI channel via memcpy() in one chunk
20220808 031512.934 DEBUG            PET0 VMK::send():4482, size=230464 using MPIUNI channel via memcpy() in one chunk
20220808 031512.935 DEBUG            PET0 VMK::recv():4970, size=115232 using MPIUNI channel via memcpy() in one chunk
20220808 031512.935 DEBUG            PET0 VMK::send():4482, size=115232 using MPIUNI channel via memcpy() in one chunk
20220808 031512.936 DEBUG            PET0 VMK::recv():4970, size=115232 using MPIUNI channel via memcpy() in one chunk
20220808 031512.936 DEBUG            PET0 VMK::send():4482, size=115232 using MPIUNI channel via memcpy() in one chunk
20220808 031512.936 DEBUG            PET0 VMK::recv():4970, size=115232 using MPIUNI channel via memcpy() in one chunk
20220808 031512.936 DEBUG            PET0 VMK::send():4482, size=115232 using MPIUNI channel via memcpy() in one chunk
20220808 031512.936 DEBUG            PET0 VMK::recv():4970, size=115232 using MPIUNI channel via memcpy() in one chunk
20220808 031512.936 DEBUG            PET0 VMK::send():4482, size=115232 using MPIUNI channel via memcpy() in one chunk
20220808 031512.936 DEBUG            PET0 VMK::recv():4970, size=115232 using MPIUNI channel via memcpy() in one chunk
20220808 031512.936 DEBUG            PET0 VMK::send():4482, size=115232 using MPIUNI channel via memcpy() in one chunk
20220808 031512.936 DEBUG            PET0 VMK::recv():4970, size=115232 using MPIUNI channel via memcpy() in one chunk
20220808 031512.936 DEBUG            PET0 VMK::send():4482, size=115232 using MPIUNI channel via memcpy() in one chunk
20220808 031512.936 DEBUG            PET0 VMK::recv():4970, size=115232 using MPIUNI channel via memcpy() in one chunk
20220808 031512.936 DEBUG            PET0 VMK::send():4482, size=115232 using MPIUNI channel via memcpy() in one chunk
20220808 031512.936 DEBUG            PET0 VMK::recv():4970, size=115232 using MPIUNI channel via memcpy() in one chunk
20220808 031512.937 DEBUG            PET0 VMK::send():4482, size=115232 using MPIUNI channel via memcpy() in one chunk
20220808 031512.937 DEBUG            PET0 VMK::recv():4970, size=115232 using MPIUNI channel via memcpy() in one chunk
20220808 031512.937 DEBUG            PET0 VMK::send():4482, size=115232 using MPIUNI channel via memcpy() in one chunk
20220808 031512.937 DEBUG            PET0 VMK::recv():4970, size=115232 using MPIUNI channel via memcpy() in one chunk
20220808 031512.937 DEBUG            PET0 VMK::send():4482, size=115232 using MPIUNI channel via memcpy() in one chunk
20220808 031512.938 DEBUG            PET0 VMK::recv():4970, size=115208 using MPIUNI channel via memcpy() in one chunk
20220808 031512.938 DEBUG            PET0 VMK::send():4482, size=115208 using MPIUNI channel via memcpy() in one chunk
20220808 031512.938 DEBUG            PET0 VMK::recv():4970, size=115208 using MPIUNI channel via memcpy() in one chunk
20220808 031512.938 DEBUG            PET0 VMK::send():4482, size=115208 using MPIUNI channel via memcpy() in one chunk
20220808 031512.938 DEBUG            PET0 VMK::recv():4970, size=115208 using MPIUNI channel via memcpy() in one chunk
20220808 031512.938 DEBUG            PET0 VMK::send():4482, size=115208 using MPIUNI channel via memcpy() in one chunk
20220808 031512.938 DEBUG            PET0 VMK::recv():4970, size=115208 using MPIUNI channel via memcpy() in one chunk
20220808 031512.938 DEBUG            PET0 VMK::send():4482, size=115208 using MPIUNI channel via memcpy() in one chunk
20220808 031512.938 DEBUG            PET0 VMK::recv():4970, size=115208 using MPIUNI channel via memcpy() in one chunk
20220808 031512.938 DEBUG            PET0 VMK::send():4482, size=115208 using MPIUNI channel via memcpy() in one chunk
20220808 031512.939 DEBUG            PET0 VMK::recv():4970, size=115208 using MPIUNI channel via memcpy() in one chunk
20220808 031512.939 DEBUG            PET0 VMK::send():4482, size=115208 using MPIUNI channel via memcpy() in one chunk
20220808 031512.939 DEBUG            PET0 VMK::recv():4970, size=115208 using MPIUNI channel via memcpy() in one chunk
20220808 031512.939 DEBUG            PET0 VMK::send():4482, size=115208 using MPIUNI channel via memcpy() in one chunk
20220808 031512.939 DEBUG            PET0 VMK::recv():4970, size=115208 using MPIUNI channel via memcpy() in one chunk
20220808 031512.939 DEBUG            PET0 VMK::send():4482, size=115208 using MPIUNI channel via memcpy() in one chunk
20220808 031512.939 DEBUG            PET0 VMK::recv():4970, size=115208 using MPIUNI channel via memcpy() in one chunk
20220808 031512.939 DEBUG            PET0 VMK::send():4482, size=115208 using MPIUNI channel via memcpy() in one chunk
20220808 031512.939 DEBUG            PET0 VMK::recv():4970, size=115208 using MPIUNI channel via memcpy() in one chunk
20220808 031512.939 DEBUG            PET0 VMK::send():4482, size=115208 using MPIUNI channel via memcpy() in one chunk
20220808 031512.940 DEBUG            PET0 VMK::recv():4970, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.940 DEBUG            PET0 VMK::send():4482, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.940 DEBUG            PET0 VMK::recv():4970, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.940 DEBUG            PET0 VMK::send():4482, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.940 DEBUG            PET0 VMK::recv():4970, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.940 DEBUG            PET0 VMK::send():4482, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.941 DEBUG            PET0 VMK::recv():4970, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.941 DEBUG            PET0 VMK::send():4482, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.941 DEBUG            PET0 VMK::recv():4970, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.941 DEBUG            PET0 VMK::send():4482, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.941 DEBUG            PET0 VMK::recv():4970, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.941 DEBUG            PET0 VMK::send():4482, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.941 DEBUG            PET0 VMK::recv():4970, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.941 DEBUG            PET0 VMK::send():4482, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.941 DEBUG            PET0 VMK::recv():4970, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.941 DEBUG            PET0 VMK::send():4482, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.941 DEBUG            PET0 VMK::recv():4970, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.941 DEBUG            PET0 VMK::send():4482, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.941 DEBUG            PET0 VMK::recv():4970, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.941 DEBUG            PET0 VMK::send():4482, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.942 DEBUG            PET0 VMK::recv():4970, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.942 DEBUG            PET0 VMK::send():4482, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.942 DEBUG            PET0 VMK::recv():4970, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.942 DEBUG            PET0 VMK::send():4482, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.942 DEBUG            PET0 VMK::recv():4970, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.942 DEBUG            PET0 VMK::send():4482, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.943 DEBUG            PET0 VMK::recv():4970, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.943 DEBUG            PET0 VMK::send():4482, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.943 DEBUG            PET0 VMK::recv():4970, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.943 DEBUG            PET0 VMK::send():4482, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.943 DEBUG            PET0 VMK::recv():4970, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.943 DEBUG            PET0 VMK::send():4482, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.943 DEBUG            PET0 VMK::recv():4970, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.943 DEBUG            PET0 VMK::send():4482, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.943 DEBUG            PET0 VMK::recv():4970, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.943 DEBUG            PET0 VMK::send():4482, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.943 DEBUG            PET0 VMK::recv():4970, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.943 DEBUG            PET0 VMK::send():4482, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.943 DEBUG            PET0 VMK::recv():4970, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.944 DEBUG            PET0 VMK::send():4482, size=57616 using MPIUNI channel via memcpy() in one chunk
20220808 031512.944 DEBUG            PET0 VMK::recv():4970, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.944 DEBUG            PET0 VMK::send():4482, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.944 DEBUG            PET0 VMK::recv():4970, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.944 DEBUG            PET0 VMK::send():4482, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.945 DEBUG            PET0 VMK::recv():4970, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.945 DEBUG            PET0 VMK::send():4482, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.945 DEBUG            PET0 VMK::recv():4970, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.945 DEBUG            PET0 VMK::send():4482, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.945 DEBUG            PET0 VMK::recv():4970, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.945 DEBUG            PET0 VMK::send():4482, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.945 DEBUG            PET0 VMK::recv():4970, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.945 DEBUG            PET0 VMK::send():4482, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.945 DEBUG            PET0 VMK::recv():4970, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.945 DEBUG            PET0 VMK::send():4482, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.945 DEBUG            PET0 VMK::recv():4970, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.945 DEBUG            PET0 VMK::send():4482, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.945 DEBUG            PET0 VMK::recv():4970, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.945 DEBUG            PET0 VMK::send():4482, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.946 DEBUG            PET0 VMK::recv():4970, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.946 DEBUG            PET0 VMK::send():4482, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.946 DEBUG            PET0 VMK::recv():4970, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.946 DEBUG            PET0 VMK::send():4482, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.947 DEBUG            PET0 VMK::recv():4970, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.947 DEBUG            PET0 VMK::send():4482, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.947 DEBUG            PET0 VMK::recv():4970, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.947 DEBUG            PET0 VMK::send():4482, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.947 DEBUG            PET0 VMK::recv():4970, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.947 DEBUG            PET0 VMK::send():4482, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.947 DEBUG            PET0 VMK::recv():4970, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.947 DEBUG            PET0 VMK::send():4482, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.947 DEBUG            PET0 VMK::recv():4970, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.947 DEBUG            PET0 VMK::send():4482, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.947 DEBUG            PET0 VMK::recv():4970, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.947 DEBUG            PET0 VMK::send():4482, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.947 DEBUG            PET0 VMK::recv():4970, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.947 DEBUG            PET0 VMK::send():4482, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.948 DEBUG            PET0 VMK::recv():4970, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.948 DEBUG            PET0 VMK::send():4482, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.948 DEBUG            PET0 VMK::recv():4970, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.948 DEBUG            PET0 VMK::send():4482, size=57592 using MPIUNI channel via memcpy() in one chunk
20220808 031512.949 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.949 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.949 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.949 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.949 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.949 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.949 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.949 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.950 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.950 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.950 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.950 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.950 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.950 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.950 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.950 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.950 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.950 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.950 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.950 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.952 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.952 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.953 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.953 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031512.953 INFO             PET0  PASS  Test regrid extrap creep fill nearest destination., ESMF_FieldRegridUTest.F90, line 1376
20220808 031513.004 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031513.004 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031513.004 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031513.004 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031513.004 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031513.004 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031513.004 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031513.004 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031513.005 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031513.005 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031513.005 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031513.005 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031513.005 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031513.005 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031513.005 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031513.005 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031513.005 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031513.005 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031513.005 DEBUG            PET0 VMK::recv():4970, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031513.005 DEBUG            PET0 VMK::send():4482, size=3200 using MPIUNI channel via memcpy() in one chunk
20220808 031513.007 DEBUG            PET0 VMK::recv():4970, size=230048 using MPIUNI channel via memcpy() in one chunk
20220808 031513.007 DEBUG            PET0 VMK::send():4482, size=230048 using MPIUNI channel via memcpy() in one chunk
20220808 031513.007 DEBUG            PET0 VMK::recv():4970, size=230048 using MPIUNI channel via memcpy() in one chunk
20220808 031513.007 DEBUG            PET0 VMK::send():4482, size=230048 using MPIUNI channel via memcpy() in one chunk
20220808 031513.007 DEBUG            PET0 VMK::recv():4970, size=230048 using MPIUNI channel via memcpy() in one chunk
20220808 031513.007 DEBUG            PET0 VMK::send():4482, size=230048 using MPIUNI channel via memcpy() in one chunk
20220808 031513.007 DEBUG            PET0 VMK::recv():4970, size=230048 using MPIUNI channel via memcpy() in one chunk
20220808 031513.007 DEBUG            PET0 VMK::send():4482, size=230048 using MPIUNI channel via memcpy() in one chunk
20220808 031513.007 DEBUG            PET0 VMK::recv():4970, size=230048 using MPIUNI channel via memcpy() in one chunk
20220808 031513.007 DEBUG            PET0 VMK::send():4482, size=230048 using MPIUNI channel via memcpy() in one chunk
20220808 031513.008 DEBUG            PET0 VMK::recv():4970, size=230048 using MPIUNI channel via memcpy() in one chunk
20220808 031513.008 DEBUG            PET0 VMK::send():4482, size=230048 using MPIUNI channel via memcpy() in one chunk
20220808 031513.008 DEBUG            PET0 VMK::recv():4970, size=230048 using MPIUNI channel via memcpy() in one chunk
20220808 031513.008 DEBUG            PET0 VMK::send():4482, size=230048 using MPIUNI channel via memcpy() in one chunk
20220808 031513.008 DEBUG            PET0 VMK::recv():4970, size=230048 using MPIUNI channel via memcpy() in one chunk
20220808 031513.008 DEBUG            PET0 VMK::send():4482, size=230048 using MPIUNI channel via memcpy() in one chunk
20220808 031513.008 DEBUG            PET0 VMK::recv():4970, size=230048 using MPIUNI channel via memcpy() in one chunk
20220808 031513.008 DEBUG            PET0 VMK::send():4482, size=230048 using MPIUNI channel via memcpy() in one chunk
20220808 031513.008 DEBUG            PET0 VMK::recv():4970, size=230048 using MPIUNI channel via memcpy() in one chunk
20220808 031513.008 DEBUG            PET0 VMK::send():4482, size=230048 using MPIUNI channel via memcpy() in one chunk
20220808 031513.009 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.010 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.010 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.010 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.010 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.010 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.010 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.010 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.010 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.010 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.010 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.010 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.010 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.010 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.011 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.011 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.011 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.011 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.011 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.011 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.012 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.012 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.012 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.012 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.012 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.012 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.012 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.012 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.013 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.013 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.013 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.013 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.013 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.013 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.013 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.013 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.013 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.013 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.013 DEBUG            PET0 VMK::recv():4970, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.013 DEBUG            PET0 VMK::send():4482, size=115024 using MPIUNI channel via memcpy() in one chunk
20220808 031513.014 DEBUG            PET0 VMK::recv():4970, size=57512 using MPIUNI channel via memcpy() in one chunk
20220808 031513.014 DEBUG            PET0 VMK::send():4482, size=57512 using MPIUNI channel via memcpy() in one chunk
20220808 031513.014 DEBUG            PET0 VMK::recv():4970, size=57512 using MPIUNI channel via memcpy() in one chunk
20220808 031513.014 DEBUG            PET0 VMK::send():4482, size=57512 using MPIUNI channel via memcpy() in one chunk
