2022-08-05 02:34:36
20220805 024248.706 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 024248.707 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 024248.707 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 024248.707 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 024248.707 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 024248.707 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 024248.707 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163f
20220805 024248.707 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "02:33:27"
20220805 024248.707 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/gfortran_8.3.0_mpiuni_g_feature_large-messages/esmf
20220805 024248.707 INFO             PET0 ESMF_COMM                   : mpiuni
20220805 024248.707 INFO             PET0 ESMF_MOAB                   : enabled
20220805 024248.707 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 024248.707 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 024248.707 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 024248.707 INFO             PET0 ESMF_PIO                    : disabled
20220805 024248.707 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 024248.708 INFO             PET0  Beginning Test, file ESMF_XGridUTest.F90, line 54
20220805 024248.708 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220805 024248.726 INFO             PET0  PASS  Testing XGrid side and elem info., ESMF_XGridUTest.F90, line 65
20220805 024250.689 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.690 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.691 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.692 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.693 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.694 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.696 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.712 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220805 024250.713 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
