2022-08-06 07:16:24
20220806 074210.672 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 074210.672 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 074210.672 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 074210.672 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 074210.672 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 074210.672 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 074210.672 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 074210.672 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "07:12:05"
20220806 074210.672 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_mpiuni_O_feature_large-messages/esmf
20220806 074210.672 INFO             PET0 ESMF_COMM                   : mpiuni
20220806 074210.673 INFO             PET0 ESMF_MOAB                   : enabled
20220806 074210.673 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 074210.673 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 074210.673 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 074210.673 INFO             PET0 ESMF_PIO                    : disabled
20220806 074210.673 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 074210.673 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220806 074210.673 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220806 074210.708 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 074210.708 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220806 074210.708 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220806 074210.708 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220806 074215.567 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.567 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.567 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.567 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.567 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.567 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.567 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.567 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.567 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.567 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.567 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.567 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.567 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.567 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.567 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.567 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.568 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.568 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.568 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.568 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.568 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.568 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.569 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.569 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.569 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.569 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.569 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.569 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.569 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.569 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.569 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.569 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.569 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.569 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.569 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.569 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.569 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.569 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.569 DEBUG            PET0 VMK::recv():4970, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.569 DEBUG            PET0 VMK::send():4482, size=57600 using MPIUNI channel via memcpy() in one chunk
20220806 074215.570 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.570 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.570 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.570 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.570 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.570 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.570 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.570 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.570 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.571 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.571 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.571 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.571 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.571 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.571 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.571 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.571 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.571 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.571 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.571 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.572 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.572 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.572 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.572 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.572 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.572 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.572 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.572 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.572 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.572 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.572 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.572 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.572 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.572 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.572 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.572 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.573 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.573 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.573 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.573 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.573 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.573 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.573 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.573 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.573 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.573 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.573 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.574 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.574 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.574 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.574 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.574 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.574 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.574 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.574 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.574 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.574 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.574 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.574 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.574 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.575 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.575 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.575 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.575 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.575 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.575 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.575 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.575 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.575 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.575 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.575 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.575 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.575 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.575 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.575 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.576 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.576 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.576 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.576 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.576 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220806 074215.577 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.577 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.577 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.577 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.577 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.577 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.577 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.577 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.577 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.577 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.577 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.577 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.577 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.577 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.577 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.577 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.577 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.577 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.578 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.578 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.578 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.578 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.579 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074215.579 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074216.980 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074216.980 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074216.980 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074216.980 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074216.981 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074216.981 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074216.981 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074216.981 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074216.982 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074216.982 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074216.982 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074216.982 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074216.983 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074216.983 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074216.983 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074216.983 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074216.984 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074216.984 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074216.984 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074216.984 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220806 074216.991 DEBUG            PET0 VMK::recv():4970, size=593280 using MPIUNI channel via memcpy() in one chunk
20220806 074216.991 DEBUG            PET0 VMK::send():4482, size=593280 using MPIUNI channel via memcpy() in one chunk
20220806 074216.991 DEBUG            PET0 VMK::recv():4970, size=593280 using MPIUNI channel via memcpy() in one chunk
20220806 074216.991 DEBUG            PET0 VMK::send():4482, size=593280 using MPIUNI channel via memcpy() in one chunk
20220806 074216.992 DEBUG            PET0 VMK::recv():4970, size=593280 using MPIUNI channel via memcpy() in one chunk
20220806 074216.992 DEBUG            PET0 VMK::send():4482, size=593280 using MPIUNI channel via memcpy() in one chunk
20220806 074216.993 DEBUG            PET0 VMK::recv():4970, size=593280 using MPIUNI channel via memcpy() in one chunk
20220806 074216.993 DEBUG            PET0 VMK::send():4482, size=593280 using MPIUNI channel via memcpy() in one chunk
20220806 074216.993 DEBUG            PET0 VMK::recv():4970, size=593280 using MPIUNI channel via memcpy() in one chunk
20220806 074216.993 DEBUG            PET0 VMK::send():4482, size=593280 using MPIUNI channel via memcpy() in one chunk
20220806 074216.994 DEBUG            PET0 VMK::recv():4970, size=593280 using MPIUNI channel via memcpy() in one chunk
20220806 074216.994 DEBUG            PET0 VMK::send():4482, size=593280 using MPIUNI channel via memcpy() in one chunk
20220806 074216.995 DEBUG            PET0 VMK::recv():4970, size=593280 using MPIUNI channel via memcpy() in one chunk
20220806 074216.995 DEBUG            PET0 VMK::send():4482, size=593280 using MPIUNI channel via memcpy() in one chunk
20220806 074216.995 DEBUG            PET0 VMK::recv():4970, size=593280 using MPIUNI channel via memcpy() in one chunk
20220806 074216.995 DEBUG            PET0 VMK::send():4482, size=593280 using MPIUNI channel via memcpy() in one chunk
20220806 074216.996 DEBUG            PET0 VMK::recv():4970, size=593280 using MPIUNI channel via memcpy() in one chunk
20220806 074216.996 DEBUG            PET0 VMK::send():4482, size=593280 using MPIUNI channel via memcpy() in one chunk
20220806 074216.997 DEBUG            PET0 VMK::recv():4970, size=593280 using MPIUNI channel via memcpy() in one chunk
20220806 074216.997 DEBUG            PET0 VMK::send():4482, size=593280 using MPIUNI channel via memcpy() in one chunk
20220806 074217.001 DEBUG            PET0 VMK::recv():4970, size=296640 using MPIUNI channel via memcpy() in one chunk
20220806 074217.001 DEBUG            PET0 VMK::send():4482, size=296640 using MPIUNI channel via memcpy() in one chunk
20220806 074217.002 DEBUG            PET0 VMK::recv():4970, size=296640 using MPIUNI channel via memcpy() in one chunk
20220806 074217.002 DEBUG            PET0 VMK::send():4482, size=296640 using MPIUNI channel via memcpy() in one chunk
20220806 074217.002 DEBUG            PET0 VMK::recv():4970, size=296640 using MPIUNI channel via memcpy() in one chunk
20220806 074217.002 DEBUG            PET0 VMK::send():4482, size=296640 using MPIUNI channel via memcpy() in one chunk
20220806 074217.003 DEBUG            PET0 VMK::recv():4970, size=296640 using MPIUNI channel via memcpy() in one chunk
20220806 074217.003 DEBUG            PET0 VMK::send():4482, size=296640 using MPIUNI channel via memcpy() in one chunk
20220806 074217.003 DEBUG            PET0 VMK::recv():4970, size=296640 using MPIUNI channel via memcpy() in one chunk
20220806 074217.003 DEBUG            PET0 VMK::send():4482, size=296640 using MPIUNI channel via memcpy() in one chunk
20220806 074217.004 DEBUG            PET0 VMK::recv():4970, size=296640 using MPIUNI channel via memcpy() in one chunk
20220806 074217.004 DEBUG            PET0 VMK::send():4482, size=296640 using MPIUNI channel via memcpy() in one chunk
20220806 074217.004 DEBUG            PET0 VMK::recv():4970, size=296640 using MPIUNI channel via memcpy() in one chunk
20220806 074217.004 DEBUG            PET0 VMK::send():4482, size=296640 using MPIUNI channel via memcpy() in one chunk
20220806 074217.005 DEBUG            PET0 VMK::recv():4970, size=296640 using MPIUNI channel via memcpy() in one chunk
20220806 074217.005 DEBUG            PET0 VMK::send():4482, size=296640 using MPIUNI channel via memcpy() in one chunk
20220806 074217.005 DEBUG            PET0 VMK::recv():4970, size=296640 using MPIUNI channel via memcpy() in one chunk
20220806 074217.005 DEBUG            PET0 VMK::send():4482, size=296640 using MPIUNI channel via memcpy() in one chunk
20220806 074217.006 DEBUG            PET0 VMK::recv():4970, size=296640 using MPIUNI channel via memcpy() in one chunk
20220806 074217.006 DEBUG            PET0 VMK::send():4482, size=296640 using MPIUNI channel via memcpy() in one chunk
20220806 074217.009 DEBUG            PET0 VMK::recv():4970, size=216000 using MPIUNI channel via memcpy() in one chunk
20220806 074217.010 DEBUG            PET0 VMK::send():4482, size=216000 using MPIUNI channel via memcpy() in one chunk
20220806 074217.010 DEBUG            PET0 VMK::recv():4970, size=216000 using MPIUNI channel via memcpy() in one chunk
20220806 074217.010 DEBUG            PET0 VMK::send():4482, size=216000 using MPIUNI channel via memcpy() in one chunk
20220806 074217.011 DEBUG            PET0 VMK::recv():4970, size=216000 using MPIUNI channel via memcpy() in one chunk
20220806 074217.011 DEBUG            PET0 VMK::send():4482, size=216000 using MPIUNI channel via memcpy() in one chunk
20220806 074217.011 DEBUG            PET0 VMK::recv():4970, size=216000 using MPIUNI channel via memcpy() in one chunk
20220806 074217.011 DEBUG            PET0 VMK::send():4482, size=216000 using MPIUNI channel via memcpy() in one chunk
20220806 074217.012 DEBUG            PET0 VMK::recv():4970, size=216000 using MPIUNI channel via memcpy() in one chunk
20220806 074217.012 DEBUG            PET0 VMK::send():4482, size=216000 using MPIUNI channel via memcpy() in one chunk
20220806 074217.012 DEBUG            PET0 VMK::recv():4970, size=216000 using MPIUNI channel via memcpy() in one chunk
20220806 074217.012 DEBUG            PET0 VMK::send():4482, size=216000 using MPIUNI channel via memcpy() in one chunk
20220806 074217.013 DEBUG            PET0 VMK::recv():4970, size=216000 using MPIUNI channel via memcpy() in one chunk
20220806 074217.013 DEBUG            PET0 VMK::send():4482, size=216000 using MPIUNI channel via memcpy() in one chunk
20220806 074217.013 DEBUG            PET0 VMK::recv():4970, size=216000 using MPIUNI channel via memcpy() in one chunk
20220806 074217.013 DEBUG            PET0 VMK::send():4482, size=216000 using MPIUNI channel via memcpy() in one chunk
20220806 074217.014 DEBUG            PET0 VMK::recv():4970, size=216000 using MPIUNI channel via memcpy() in one chunk
20220806 074217.014 DEBUG            PET0 VMK::send():4482, size=216000 using MPIUNI channel via memcpy() in one chunk
20220806 074217.014 DEBUG            PET0 VMK::recv():4970, size=216000 using MPIUNI channel via memcpy() in one chunk
20220806 074217.014 DEBUG            PET0 VMK::send():4482, size=216000 using MPIUNI channel via memcpy() in one chunk
20220806 074217.017 DEBUG            PET0 VMK::recv():4970, size=148320 using MPIUNI channel via memcpy() in one chunk
20220806 074217.017 DEBUG            PET0 VMK::send():4482, size=148320 using MPIUNI channel via memcpy() in one chunk
20220806 074217.018 DEBUG            PET0 VMK::recv():4970, size=148320 using MPIUNI channel via memcpy() in one chunk
20220806 074217.018 DEBUG            PET0 VMK::send():4482, size=148320 using MPIUNI channel via memcpy() in one chunk
20220806 074217.018 DEBUG            PET0 VMK::recv():4970, size=148320 using MPIUNI channel via memcpy() in one chunk
20220806 074217.018 DEBUG            PET0 VMK::send():4482, size=148320 using MPIUNI channel via memcpy() in one chunk
20220806 074217.019 DEBUG            PET0 VMK::recv():4970, size=148320 using MPIUNI channel via memcpy() in one chunk
20220806 074217.019 DEBUG            PET0 VMK::send():4482, size=148320 using MPIUNI channel via memcpy() in one chunk
20220806 074217.019 DEBUG            PET0 VMK::recv():4970, size=148320 using MPIUNI channel via memcpy() in one chunk
20220806 074217.019 DEBUG            PET0 VMK::send():4482, size=148320 using MPIUNI channel via memcpy() in one chunk
20220806 074217.020 DEBUG            PET0 VMK::recv():4970, size=148320 using MPIUNI channel via memcpy() in one chunk
20220806 074217.020 DEBUG            PET0 VMK::send():4482, size=148320 using MPIUNI channel via memcpy() in one chunk
20220806 074217.020 DEBUG            PET0 VMK::recv():4970, size=148320 using MPIUNI channel via memcpy() in one chunk
