2022-08-07 03:39:59
20220807 035013.990 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 035013.990 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 035013.990 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 035013.990 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 035013.990 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 035013.990 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 035013.990 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 035013.990 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "03:38:27"
20220807 035013.990 INFO             PET0 ESMF library build location : /project/esmf/rocky/esmf-testing/gfortran_11.2.0_mpiuni_g_feature_large-messages/esmf
20220807 035013.990 INFO             PET0 ESMF_COMM                   : mpiuni
20220807 035013.990 INFO             PET0 ESMF_MOAB                   : enabled
20220807 035013.990 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 035013.990 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 035013.990 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 035013.990 INFO             PET0 ESMF_PIO                    : disabled
20220807 035013.990 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 035013.990 INFO             PET0  Beginning Test, file ESMF_XGridUTest.F90, line 54
20220807 035013.990 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220807 035014.004 INFO             PET0  PASS  Testing XGrid side and elem info., ESMF_XGridUTest.F90, line 65
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.071 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::recv():4970, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::send():4482, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::recv():4970, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::send():4482, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::recv():4970, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::send():4482, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::recv():4970, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::send():4482, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::recv():4970, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::send():4482, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::recv():4970, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::send():4482, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::recv():4970, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::send():4482, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::recv():4970, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::send():4482, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::recv():4970, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::send():4482, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::recv():4970, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::send():4482, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::recv():4970, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.072 DEBUG            PET0 VMK::send():4482, size=448 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.073 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.074 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.074 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.074 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.074 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.074 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.074 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.074 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.074 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.074 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.074 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.074 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.074 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.075 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.075 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.075 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.075 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.075 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.075 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.075 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.075 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.075 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.075 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.075 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.075 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.075 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.075 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.075 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.075 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.075 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.075 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.075 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.075 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.076 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.077 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::recv():4970, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::send():4482, size=608 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::recv():4970, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::send():4482, size=272 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::recv():4970, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.079 DEBUG            PET0 VMK::send():4482, size=480 using MPIUNI channel via memcpy() in one chunk
20220807 035016.096 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.096 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.096 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 035016.096 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
