2022-08-05 03:38:14
20220805 035122.926 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 035122.926 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 035122.926 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 035122.926 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 035122.926 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 035122.926 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 035122.926 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 035122.926 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "03:36:38"
20220805 035122.926 INFO             PET0 ESMF library build location : /project/esmf/rocky/esmf-testing/gfortran_11.2.0_mpiuni_g_feature_large-messages/esmf
20220805 035122.926 INFO             PET0 ESMF_COMM                   : mpiuni
20220805 035122.926 INFO             PET0 ESMF_MOAB                   : enabled
20220805 035122.926 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 035122.926 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 035122.926 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 035122.926 INFO             PET0 ESMF_PIO                    : disabled
20220805 035122.926 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 035122.927 INFO             PET0  Beginning Test, file ESMF_FieldRegridCsrvUTest.F90, line 53
20220805 035122.927 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220805 035123.626 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 035123.626 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220805 035123.626 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220805 035123.626 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220805 035148.806 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.806 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.807 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.807 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.807 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.807 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.810 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.810 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.810 DEBUG            PET0 VMK::recv():4970, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.810 DEBUG            PET0 VMK::send():4482, size=1600 using MPIUNI channel via memcpy() in one chunk
20220805 035148.839 INFO             PET0  PASS  Conservative regridding on a 2 tile Grid, ESMF_FieldRegridCsrvUTest.F90, line 831
20220805 035148.839 INFO             PET0  PASS  Conservative regridding on a 2 tile Grid interpolation error, ESMF_FieldRegridCsrvUTest.F90, line 843
20220805 035148.839 INFO             PET0  PASS  Conservative regridding on a 2 tile Grid conservation error, ESMF_FieldRegridCsrvUTest.F90, line 855
20220805 035148.841 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220805 035148.841 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220805 035148.841 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220805 035148.841 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220805 035148.841 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220805 035148.841 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220805 035148.841 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220805 035148.841 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220805 035148.841 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220805 035148.841 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220805 035148.841 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220805 035148.841 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220805 035148.841 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220805 035148.841 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220805 035148.841 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220805 035148.841 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=40 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=40 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=160 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=160 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=104 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=104 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=104 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=104 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=104 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=104 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=104 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=104 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=104 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=104 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=104 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=104 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=104 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=104 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=104 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=104 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=104 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=104 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=104 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=104 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::send():4482, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.842 DEBUG            PET0 VMK::recv():4970, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=88 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.843 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.844 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.844 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.844 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.844 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.844 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.844 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.844 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.844 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.844 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.844 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.844 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.844 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.844 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.844 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.844 DEBUG            PET0 VMK::recv():4970, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.844 DEBUG            PET0 VMK::send():4482, size=80 using MPIUNI channel via memcpy() in one chunk
20220805 035148.846 INFO             PET0  PASS  Conservative regridding on an easy elems Mesh, ESMF_FieldRegridCsrvUTest.F90, line 873
20220805 035148.846 INFO             PET0  PASS  Conservative regridding on an easy elems Mesh interpolation error, ESMF_FieldRegridCsrvUTest.F90, line 885
20220805 035148.846 INFO             PET0  PASS  Conservative regridding on an easy elems Mesh conservation error, ESMF_FieldRegridCsrvUTest.F90, line 897
20220805 035148.847 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220805 035148.847 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
20220805 035148.847 DEBUG            PET0 VMK::recv():4970, size=24 using MPIUNI channel via memcpy() in one chunk
20220805 035148.847 DEBUG            PET0 VMK::send():4482, size=24 using MPIUNI channel via memcpy() in one chunk
