2022-08-07 07:41:28
20220807 080800.455 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 080800.455 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 080800.455 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 080800.455 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 080800.455 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 080800.455 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 080800.455 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 080800.455 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "07:36:02"
20220807 080800.455 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_mpiuni_g_feature_large-messages/esmf
20220807 080800.455 INFO             PET0 ESMF_COMM                   : mpiuni
20220807 080800.455 INFO             PET0 ESMF_MOAB                   : enabled
20220807 080800.455 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 080800.455 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 080800.455 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 080800.455 INFO             PET0 ESMF_PIO                    : disabled
20220807 080800.455 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 080800.455 INFO             PET0  Beginning Test, file ESMF_XGridUTest.F90, line 54
20220807 080800.455 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220807 080800.481 INFO             PET0  PASS  Testing XGrid side and elem info., ESMF_XGridUTest.F90, line 65
20220807 080804.164 DEBUG            PET0 VMK::send():4482, size=1920 using MPIUNI channel via memcpy() in one chunk
20220807 080804.164 DEBUG            PET0 VMK::recv():4970, size=1920 using MPIUNI channel via memcpy() in one chunk
20220807 080804.164 DEBUG            PET0 VMK::send():4482, size=1920 using MPIUNI channel via memcpy() in one chunk
20220807 080804.164 DEBUG            PET0 VMK::recv():4970, size=1920 using MPIUNI channel via memcpy() in one chunk
20220807 080804.164 DEBUG            PET0 VMK::send():4482, size=1920 using MPIUNI channel via memcpy() in one chunk
20220807 080804.164 DEBUG            PET0 VMK::recv():4970, size=1920 using MPIUNI channel via memcpy() in one chunk
20220807 080804.164 DEBUG            PET0 VMK::send():4482, size=1920 using MPIUNI channel via memcpy() in one chunk
20220807 080804.164 DEBUG            PET0 VMK::recv():4970, size=1920 using MPIUNI channel via memcpy() in one chunk
20220807 080804.164 DEBUG            PET0 VMK::send():4482, size=1920 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.165 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::recv():4970, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::send():4482, size=1408 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.166 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.167 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.168 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::recv():4970, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.169 DEBUG            PET0 VMK::send():4482, size=1344 using MPIUNI channel via memcpy() in one chunk
20220807 080804.182 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.182 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.182 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.182 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.182 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.183 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.183 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.183 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.183 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.183 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.183 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.183 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.183 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.183 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.183 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.183 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.183 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.183 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.183 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.183 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.183 DEBUG            PET0 VMK::recv():4970, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.183 DEBUG            PET0 VMK::send():4482, size=2008 using MPIUNI channel via memcpy() in one chunk
20220807 080804.195 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.195 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.195 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.195 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.195 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.195 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.195 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.195 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.195 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.195 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.195 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.195 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.196 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.196 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.196 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.196 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.196 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.196 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.196 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.196 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.196 DEBUG            PET0 VMK::recv():4970, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.196 DEBUG            PET0 VMK::send():4482, size=4712 using MPIUNI channel via memcpy() in one chunk
20220807 080804.200 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.200 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.200 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.200 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.200 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.200 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.200 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.201 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.201 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.201 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.201 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.201 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.201 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.201 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.201 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.201 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.201 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.201 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.201 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.201 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.201 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.201 DEBUG            PET0 VMK::send():4482, size=128 using MPIUNI channel via memcpy() in one chunk
20220807 080804.205 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.205 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.205 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.205 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.205 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.205 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.205 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.205 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.205 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.205 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.205 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.205 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.205 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.205 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.205 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.206 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.206 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.206 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.206 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.206 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.206 DEBUG            PET0 VMK::recv():4970, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.206 DEBUG            PET0 VMK::send():4482, size=1880 using MPIUNI channel via memcpy() in one chunk
20220807 080804.212 DEBUG            PET0 VMK::recv():4970, size=112 using MPIUNI channel via memcpy() in one chunk
